County,CLASS,Number,Gender,LAT,LONG,,,,,,,,,,,,,,
Baringo        ,Class 1,10356,Boys,0.6692519803,35.9464653527,,,,,,,,,,,,,,
Baringo        ,Class 1,9281,Girls,0.6692519803,35.9464653527,,,,,,,,,,,,,,
Bomet          ,Class 1,15313,Girls,-0.7262945834,35.2985975867,,,,,,,,,,,,,,
Bomet          ,Class 1,16480,Boys,-0.7262945834,35.2985975867,,,,,,,,,,,,,,
Bungoma        ,Class 1,33985,Boys,0.7492852396,34.6404608756,,,,,,,,,,,,,,
Bungoma        ,Class 1,34329,Girls,0.7492852396,34.6404608756,,,,,,,,,,,,,,
Busia          ,Class 1,18428,Girls,0.3874436775,34.1936314884,,,,,,,,,,,,,,
Busia          ,Class 1,18613,Boys,0.3874436775,34.1936314884,,,,,,,,,,,,,,
Elgeyo Marakwet,Class 1,8071,Boys,0.8022188109,35.5365631474,,,,,,,,,,,,,,
Elgeyo Marakwet,Class 1,7496,Girls,0.8022188109,35.5365631474,,,,,,,,,,,,,,
Embu           ,Class 1,7148,Girls,-0.6039743776,37.6265013265,,,,,,,,,,,,,,
Embu           ,Class 1,7815,Boys,-0.6039743776,37.6265013265,,,,,,,,,,,,,,
Garissa        ,Class 1,15781,Boys,-0.4889103448,40.1992785378,,,,,,,,,,,,,,
Garissa        ,Class 1,11744,Girls,-0.4889103448,40.1992785378,,,,,,,,,,,,,,
Homa Bay       ,Class 1,21892,Girls,-0.5428093942,34.3589968687,,,,,,,,,,,,,,
Homa Bay       ,Class 1,22084,Boys,-0.5428093942,34.3589968687,,,,,,,,,,,,,,
Isiolo         ,Class 1,2989,Boys,1.0104430775,38.5421531206,,,,,,,,,,,,,,
Isiolo         ,Class 1,2878,Girls,1.0104430775,38.5421531206,,,,,,,,,,,,,,
Kajiado        ,Class 1,10588,Girls,-2.1213835779,36.908842193,,,,,,,,,,,,,,
Kajiado        ,Class 1,10851,Boys,-2.1213835779,36.908842193,,,,,,,,,,,,,,
Kakamega       ,Class 1,39007,Boys,0.403683464,34.744511153,,,,,,,,,,,,,,
Kakamega       ,Class 1,38572,Girls,0.403683464,34.744511153,,,,,,,,,,,,,,
Kericho        ,Class 1,14966,Girls,-0.295732906,35.3140700086,,,,,,,,,,,,,,
Kericho        ,Class 1,16138,Boys,-0.295732906,35.3140700086,,,,,,,,,,,,,,
Kiambu         ,Class 1,19582,Boys,-1.068706066,36.8235642579,,,,,,,,,,,,,,
Kiambu         ,Class 1,18751,Girls,-1.068706066,36.8235642579,,,,,,,,,,,,,,
Kilifi         ,Class 1,19667,Girls,-3.1757320132,39.6866875507,,,,,,,,,,,,,,
Kilifi         ,Class 1,21029,Boys,-3.1757320132,39.6866875507,,,,,,,,,,,,,,
Kirinyaga      ,Class 1,7057,Boys,-0.5247462962,37.3198681093,,,,,,,,,,,,,,
Kirinyaga      ,Class 1,6448,Girls,-0.5247462962,37.3198681093,,,,,,,,,,,,,,
Kisii          ,Class 1,21503,Girls,-0.7746037572,34.7747229835,,,,,,,,,,,,,,
Kisii          ,Class 1,22266,Boys,-0.7746037572,34.7747229835,,,,,,,,,,,,,,
Kisumu         ,Class 1,18220,Boys,-0.1694586948,34.835203466,,,,,,,,,,,,,,
Kisumu         ,Class 1,17860,Girls,-0.1694586948,34.835203466,,,,,,,,,,,,,,
Kitui          ,Class 1,23200,Girls,-1.4910385308,38.4069210158,,,,,,,,,,,,,,
